observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
1187,53,216,3,4,3,A,Riffle,0.75,275,O. Mykiss,FALSE
1188,53,216,1,4,0,A,Riffle,1,550,O. Mykiss,FALSE
1189,53,216,1,4,0,A,Riffle,1,600,O. Mykiss,NA
1190,53,216,1,5,3,A,Glide,3,650,Chinook Salmon,NA
1191,53,215B,30,3,1,C,Glide,0.75,150,Pikeminnow/Hardhead,NA
1192,53,215B,2,3,1,C,Glide,1.25,400,Pikeminnow/Hardhead,NA
1193,53,200,2,3,0,A,Glide,2,300,O. Mykiss,FALSE
1194,53,200,1,3,0,A,Glide,2,475,O. Mykiss,FALSE
1195,53,210,1,4,3,A,Riffle,0.75,475,O. Mykiss,NA
1196,53,210,1,3,0,A,Glide,2,450,Pikeminnow/Hardhead,NA
1197,53,215,3,3,1,NA,Glide,1,125,O. Mykiss,FALSE
1198,53,215,5,2,0,E,Pool,2,100,O. Mykiss,NA
1199,53,215,1,2,0,E,Pool,2,200,O. Mykiss,FALSE
1200,53,215,200,2,0,E,Pool,2,150,Pikeminnow/Hardhead,NA
1201,53,215A,1,5,1,C,Riffle,0.5,400,O. Mykiss,FALSE
1202,53,215,40,5,3,A,Riffle,2,800,Chinook Salmon,NA
1203,53,19,1,5,0,A,Riffle,0.4,300,O. Mykiss,FALSE
1204,53,19,1,5,0,A,Riffle,0.4,250,O. Mykiss,NA
1205,53,19,1,4,0,B,Riffle,0.6,400,O. Mykiss,FALSE
1208,53,19,1,5,3,A,Riffle,0.5,300,O. Mykiss,FALSE
1209,53,19,1,5,3,A,Riffle,0.5,450,O. Mykiss,FALSE
1211,53,24,1,5,3,A,Riffle,1.5,500,O. Mykiss,NA
1212,53,19,1,5,3,A,Riffle,0.5,800,Chinook Salmon,NA
1214,54,33,3,3,1,B,Glide Margin,NA,25,O. Mykiss,FALSE
1216,54,33,20,3,1,C,Glide Margin,NA,25,O. Mykiss,FALSE
1217,54,33,25,3,1,B,Glide Margin,NA,35,Chinook Salmon,NA
1218,54,33,5,3,1,C,Glide Margin,NA,45,Chinook Salmon,NA
6246,302,24,2,NA,NA,NA,NA,NA,60,Wakasagi,NA
6479,321,426,1,6,0,A,Glide Margin,0.4,35,Chinook Salmon,NA
6499,325,323A,2,34,NA,NA,NA,NA,500,Sacramento Sucker,NA
6523,326,33,80,34,12,BCEF,Glide Margin,0.5,45,Chinook Salmon,NA
6524,326,33,1,12,1,EF,Glide Margin,0.3,80,Pikeminnow/Hardhead,NA
6525,326,33,10,12,1,EF,Glide Margin,0.3,55,Chinook Salmon,NA
6526,326,33,3,12,1,EF,Glide Margin,0.3,45,Chinook Salmon,NA
6527,326,33,1,1,1,BE,Riffle Margin,0.4,45,Unidentified Sculpin,NA
6528,326,33,1,1,1,BE,Riffle Margin,0.4,30,O. Mykiss,FALSE
6529,326,26,1,123,1,B,Glide Margin,0.3,45,O. Mykiss,FALSE
6530,326,26,1,134,0,E,Riffle Margin,0.5,85,Unidentified Sculpin,NA
6531,326,26,1,23,0,A,Riffle Margin,0.3,45,Chinook Salmon,NA
6532,326,26,70,23,1,E,Riffle Margin,0.3,40,Chinook Salmon,NA
6533,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6534,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6535,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6536,318,26,50,12,1,BE,Glide Margin,0.3,50,Chinook Salmon,NA
6542,321,424,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6543,320,450,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6544,320,450,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6545,319,499,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6546,319,502,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6547,314,229,40,123,1,BE,Glide Margin,0.3,40,Chinook Salmon,NA
6549,327,28,6,45,0,A,Glide,1,300,Pikeminnow/Hardhead,NA
6550,328,225,2,24,0,E,Riffle Margin,0.3,60,Chinook Salmon,NA
6551,328,225,40,24,0,E,Riffle Margin,0.3,45,Chinook Salmon,NA
6175,300,33,750,134,12,BCDEF,Glide,0.6,40,Chinook Salmon,NA
6176,300,33,7,12,1,CEF,Glide,0.5,38,Chinook Salmon,NA
6177,300,33,100,12,12,CE,Glide,0.4,35,Chinook Salmon,NA
6185,300,33,3600,1234,1,BCDEF,Glide,0.5,35,Chinook Salmon,NA
6186,300,33,100,23,1,BE,Glide,0.3,36,Chinook Salmon,NA
6187,300,33,1000,23,1,B,Riffle,0.3,35,Chinook Salmon,NA
6188,300,33,100,23,1,B,Riffle,0.3,45,Chinook Salmon,NA
6189,300,26,1000,234,0,BE,Pool,0.3,35,Chinook Salmon,NA
6193,300,26,700,234,1,B,Glide,0.2,35,Chinook Salmon,NA
6194,300,26,50,234,1,B,Glide,0.2,35,Chinook Salmon,NA
6196,300,26,3000,234,1,B,Riffle,0.3,35,Chinook Salmon,NA
6197,300,26,15,234,1,B,Riffle,0.3,50,Chinook Salmon,NA
6198,300,26,50,234,1,B,Riffle,0.3,45,Chinook Salmon,NA
6199,300,26,50,234,0,A,Riffle,0.3,45,Chinook Salmon,NA
6200,300,26,150,234,0,A,Riffle,0.3,35,Chinook Salmon,NA
6201,300,26,6,234,0,A,Riffle,0.3,60,Sacramento Sucker,NA
6202,300,26,1,234,0,A,Glide,0.3,30,O. Mykiss,FALSE
6203,300,26,100,234,0,CE,Glide,0.3,40,Chinook Salmon,NA
6207,300,26,1,234,0,CE,Glide,0.3,400,O. Mykiss,NA
6208,300,26,5,234,0,CE,Glide,0.3,35,O. Mykiss,FALSE
6209,300,26,1450,234,0,A,Glide,0.2,35,Chinook Salmon,NA
6210,300,26,50,234,0,A,Glide,0.2,40,Chinook Salmon,NA
6211,300,26,2000,1234,1,BDEF,Glide,0.4,35,Chinook Salmon,NA
6216,300,26,350,123,0,E,Glide,0.2,35,Chinook Salmon,NA
6217,300,26,50,123,0,E,Glide,0.2,40,Chinook Salmon,NA
6218,300,26,150,1234,0,BE,Glide,0.2,35,Chinook Salmon,NA
6219,300,26,4000,123,2,BE,Glide,0.2,35,Chinook Salmon,NA
6220,300,26,500,123,2,BE,Glide,0.2,40,Chinook Salmon,NA
6276,304,98,4,NA,NA,NA,NA,NA,350,Sacramento Sucker,NA
6291,307,119,1,4,2,F,Glide Margin,1,35,NA,NA
6184,300,33,135,234,12,BCDE,Backwater,0.5,35,Chinook Salmon,NA
6190,300,26,100,234,0,BE,Pool,0.3,45,Chinook Salmon,NA
6552,329,268,0,NA,NA,NA,NA,NA,NA,NA,NA
6553,330,499,9,12,1,BCDE,Glide Margin,0.5,15,Unidentified Cypriniform Spp.,NA
6554,330,502,0,NA,NA,NA,NA,NA,NA,NA,NA
6555,330,499,1,14,2,C,Glide Margin,1.3,500,Pikeminnow/Hardhead,NA
6556,330,502,1,3,0,E,Riffle Margin,0.4,50,Unidentified Sculpin,NA
6557,331,486,5,23,1,BDE,Riffle Margin,0.6,70,Chinook Salmon,NA
6558,331,486,1,34,0,C,Riffle,1,250,Sacramento Sucker,NA
6559,331,487,1,4,0,A,Riffle,0.5,250,Sacramento Sucker,NA
6560,331,486,3,34,0,A,Glide Margin,0.3,55,Chinook Salmon,NA
6561,332,426,1,34,1,BCD,Glide Margin,0.8,65,Chinook Salmon,NA
6562,332,424,1,34,0,E,Glide Margin,0.3,59,Chinook Salmon,NA
6563,333,189,1,123,1,E,Glide Margin,0.3,25,O. Mykiss,FALSE
6569,333,185,12,23,0,BE,Riffle Margin,0.3,55,Chinook Salmon,NA
6570,333,185,15,23,0,BE,Riffle Margin,0.3,45,O. Mykiss,FALSE
6571,333,185,20,2,0,BE,Riffle Margin,0.2,30,O. Mykiss,FALSE
6572,333,185,10,23,1,BDE,Riffle Margin,0.4,40,O. Mykiss,FALSE
6577,333,189,2,2,1,BDE,Pool,0.1,25,O. Mykiss,FALSE
6195,300,26,250,234,1,BD,Backwater,0.2,38,Chinook Salmon,NA
6584,333,189,50,4,0,B,Riffle Margin,0.2,50,Chinook Salmon,NA
6585,333,189,10,4,1,B,Riffle Margin,0.3,65,Chinook Salmon,NA
6586,333,189,20,12,1,B,Riffle Margin,0.25,45,Chinook Salmon,NA
6587,333,189,5,3,1,B,Riffle Margin,0.25,60,Chinook Salmon,NA
6588,334,210,1,4,2,CF,Glide,0.4,65,Chinook Salmon,NA
6589,334,210,3,34,1,CEF,Glide Margin,0.4,50,Chinook Salmon,NA
6590,334,210,3,34,1,CEF,Glide Margin,0.4,65,Chinook Salmon,NA
6591,334,210,1,34,0,A,Riffle,0.8,185,O. Mykiss,NA
6592,334,217,1,23,1,BDE,Riffle,0.2,45,O. Mykiss,FALSE
6593,334,217,15,23,2,BE,Riffle,0.3,80,Chinook Salmon,NA
6594,334,217,55,23,2,BE,Riffle,0.3,50,Chinook Salmon,NA
6595,334,217,32,23,2,BE,Riffle,0.3,60,Chinook Salmon,NA
6596,334,217,3,23,0,BE,Riffle,0.2,45,O. Mykiss,FALSE
6597,334,216,30,34,0,E,Riffle,0.8,70,Chinook Salmon,NA
6598,334,216,5,34,0,E,Riffle,0.8,80,Chinook Salmon,NA
6599,334,215B,30,34,1,BCDE,Riffle Margin,0.7,45,Chinook Salmon,NA
6600,334,215B,20,34,1,BCDE,Riffle Margin,0.7,50,Chinook Salmon,NA
6601,334,215B,15,34,1,BCDE,Riffle Margin,0.7,70,Chinook Salmon,NA
6602,334,215A,75,123,1,BCDE,Riffle Margin,0.4,50,Chinook Salmon,NA
6603,334,215A,25,123,1,BCDE,Riffle Margin,0.5,75,Chinook Salmon,NA
6604,334,215A,15,123,1,BCDE,Riffle Margin,0.5,65,Chinook Salmon,NA
6605,334,215A,10,123,1,BCDE,Riffle Margin,0.3,40,O. Mykiss,FALSE
6606,334,215A,2,123,1,BCDE,Backwater,0.6,50,Pikeminnow/Hardhead,NA
6607,334,215A,6,123,1,BCDE,Backwater,0.6,45,Tule Perch,NA
6608,335,323A,2,34,0,A,Glide Margin,0.3,30,O. Mykiss,FALSE
6609,335,323A,1,345,0,A,Glide,0.5,100,O. Mykiss,FALSE
6610,335,323A,50,234,1,CE,Glide Margin,0.4,70,Chinook Salmon,NA
6611,335,323A,50,234,1,CE,Glide Margin,0.4,60,Chinook Salmon,NA
6612,335,323A,2,23,1,CEF,Glide Margin,0.7,28,O. Mykiss,FALSE
4,1,26,28,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
5,1,26,167,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
7,1,33,93,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
9,1,33,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
12,1,33,180,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
15,1,29,6,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
16,1,29A,25,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
20,1,29,250,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
537,22,32,10000,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
539,22,23,1225,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
540,22,29,925,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
541,22,29,24,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
543,22,29A,975,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
544,22,19,800,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
546,22,30,2,NA,NA,NA,NA,NA,508,O. Mykiss,FALSE
548,23,178,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
550,23,192,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
551,23,191,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
553,23,297,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
554,23,306,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
556,23,299,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
557,23,329,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
558,23,335,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
560,23,331,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
561,23,323A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
563,23,330,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
565,23,334,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
567,24,98,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
568,24,102,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
570,24,108,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
574,24,98,3,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
575,24,102,1,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
577,24,105,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
578,25,197,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
580,25,215A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
581,25,215,2,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
583,25,207,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
584,25,216,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
585,25,215,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
587,25,210,1,NA,NA,NA,NA,NA,325,O. Mykiss,FALSE
588,25,210,2,NA,NA,NA,NA,NA,200,O. Mykiss,FALSE
590,25,210,1,NA,NA,NA,NA,NA,450,O. Mykiss,FALSE
591,25,210,1,NA,NA,NA,NA,NA,120,O. Mykiss,FALSE
593,25,210,1,NA,NA,NA,NA,NA,220,O. Mykiss,FALSE
596,25,217,4,NA,NA,NA,NA,NA,180,O. Mykiss,FALSE
597,25,217,2,NA,NA,NA,NA,NA,140,O. Mykiss,FALSE
598,25,215B,1,NA,NA,NA,NA,NA,120,Chinook Salmon,NA
601,25,226,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
603,25,233,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
604,25,228,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
605,25,225,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
607,25,226,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
608,25,225,1,NA,NA,NA,NA,NA,225,O. Mykiss,FALSE
610,25,236,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
613,25,269,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
614,25,270,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
615,25,271,1,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
617,25,273B,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
618,25,274,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
620,25,276,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
621,25,278,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
622,25,282,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
624,25,284,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
625,25,288,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
630,25,296,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
631,25,303,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
632,25,304,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
634,25,309,1,NA,NA,NA,NA,NA,250,O. Mykiss,NA
635,25,310,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
638,26,166,3,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
640,26,172,2,NA,NA,NA,NA,NA,180,O. Mykiss,FALSE
641,26,172,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
642,26,172,1,NA,NA,NA,NA,NA,140,O. Mykiss,FALSE
644,26,170,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
645,26,170,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
647,26,174,2,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
649,26,166,1,NA,NA,NA,NA,NA,200,O. Mykiss,FALSE
651,26,172,1,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
655,26,173,3,NA,NA,NA,NA,NA,150,O. Mykiss,FALSE
656,26,173,6,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
658,26,173,1,NA,NA,NA,NA,NA,140,O. Mykiss,FALSE
659,26,173,1,NA,NA,NA,NA,NA,540,O. Mykiss,FALSE
660,26,173,1,NA,NA,NA,NA,NA,400,O. Mykiss,FALSE
662,26,173,3,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
351,15,185,2,NA,NA,NA,NA,NA,120,O. Mykiss,FALSE
663,26,171,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
666,26,179,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
668,26,189,1,NA,NA,NA,NA,NA,225,O. Mykiss,FALSE
669,26,189,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
670,26,189,2,NA,NA,NA,NA,NA,320,O. Mykiss,FALSE
672,26,185,3,NA,NA,NA,NA,NA,125,O. Mykiss,FALSE
673,26,185,1,NA,NA,NA,NA,NA,560,O. Mykiss,FALSE
675,26,185,2,NA,NA,NA,NA,NA,380,O. Mykiss,FALSE
676,26,185,1,NA,NA,NA,NA,NA,305,O. Mykiss,FALSE
677,27,19,1,NA,NA,NA,NA,NA,250,O. Mykiss,FALSE
680,27,22,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
681,27,19,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
682,27,23,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
685,27,19,1,NA,NA,NA,NA,NA,300,O. Mykiss,FALSE
687,27,29A,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
690,27,46,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
692,27,39,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
693,27,42,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
694,27,59,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
696,27,39,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
697,27,42,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
699,27,33,50,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
700,27,33,4,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
703,27,26,44,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
704,27,26,5,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
706,28,1,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
707,28,5,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
709,28,21,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
710,28,10,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
711,28,8,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
713,28,31,2,NA,NA,NA,NA,NA,300,O. Mykiss,NA
714,28,30,5,NA,NA,NA,NA,NA,300,O. Mykiss,NA
717,28,35,5,NA,NA,NA,NA,NA,350,O. Mykiss,NA
718,28,34,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
719,28,38,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
722,28,6,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
723,28,7,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
724,28,9,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
728,28,51,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
731,28,96,1,NA,NA,NA,NA,NA,300,O. Mykiss,NA
734,28,121A,10,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
735,28,121A,1,NA,NA,NA,NA,NA,475,O. Mykiss,FALSE
736,28,121A,1,NA,NA,NA,NA,NA,350,O. Mykiss,FALSE
389,16,33,15,NA,NA,NA,NA,NA,NA,O. Mykiss,FALSE
6205,300,26,500,234,0,CE,Glide,0.3,35,Chinook Salmon,NA
6614,335,323B,20,23,0,E,Glide Margin,0.3,50,Chinook Salmon,NA
6615,335,323B,9,23,0,E,Glide Margin,0.3,70,Chinook Salmon,NA
6616,335,323B,4,3,2,E,Glide Margin,0.6,55,Chinook Salmon,NA
6617,335,323B,1,23,0,E,Riffle Margin,0.4,35,O. Mykiss,FALSE
6618,335,323B,4,NA,NA,NA,Riffle,1,250,Sacramento Sucker,NA
6619,335,323B,1,NA,NA,NA,Riffle,1.2,350,Sacramento Sucker,NA
6620,336,97,0,NA,NA,NA,NA,NA,NA,NA,NA
6621,336,96,0,NA,NA,NA,NA,NA,NA,NA,NA
6622,336,97,0,NA,NA,NA,NA,NA,NA,NA,NA
6623,336,96,0,NA,NA,NA,NA,NA,NA,NA,NA
6624,336,98,1,145,0,A,Glide Margin,0.4,75,Unidentified Sculpin,NA
6625,336,98,1,123,0,A,Glide Margin,0.3,45,Unidentified Sculpin,NA
6626,336,98,1,234,1,A,Backwater,0.4,60,Unidentified Sculpin,NA
6627,336,98,1,234,1,CEF,Backwater,0.6,70,Pikeminnow/Hardhead,NA
6628,337,173,0,NA,NA,NA,NA,NA,NA,NA,NA
6629,337,174,0,NA,NA,NA,NA,NA,NA,NA,NA
6630,337,173,12,34,1,BE,Riffle Margin,0.3,40,O. Mykiss,FALSE
6631,337,173,3,34,1,BE,Riffle Margin,0.3,55,Chinook Salmon,NA
6641,338,103,1,34,0,A,Glide Margin,0.3,30,O. Mykiss,FALSE
6642,338,104,0,NA,NA,NA,NA,NA,NA,NA,NA
6643,338,105,7,23,1,BCDE,Glide Margin,0.7,40,O. Mykiss,FALSE
6647,339,499,2,456,0,C,Backwater,1.2,350,Sacramento Sucker,NA
6206,300,26,100,234,0,CE,Glide,0.3,40,Chinook Salmon,NA
6662,339,502,1,34,0,A,Backwater,1.5,350,Sacramento Sucker,NA
6663,339,502,1,3,0,A,Riffle Margin,1.5,200,Pikeminnow/Hardhead,NA
6664,339,502,1500,23,0,A,Backwater,0.1,15,Unidentified Cypriniform Spp.,NA
6665,339,502,50,23,0,A,Backwater,0.2,25,Unidentified Cypriniform Spp.,NA
6666,339,502,3000,3,0,A,Glide Margin,0.1,20,Unidentified Cypriniform Spp.,NA
6667,339,502,100,3,1,B,Glide Margin,0.3,35,Unidentified Cypriniform Spp.,NA
6668,340,486,11,34,1,C,Pool,0.4,70,Chinook Salmon,NA
6669,340,486,4,345,0,A,Pool,0.4,70,Chinook Salmon,NA
6671,340,487,30000,NA,NA,NA,NA,NA,15,Unidentified Cypriniform Spp.,NA
6672,341,450,1,4,0,A,Riffle Margin,0.3,50,Chinook Salmon,NA
6684,342,424,1,34,0,A,Glide Margin,0.4,40,Unidentified Sculpin,NA
6689,342,426,2,34,1,CE,Glide Margin,1,80,Bluegill,NA
6690,342,426,1,34,1,CE,Glide Margin,1,175,Pikeminnow/Hardhead,NA
6204,300,26,400,234,0,CE,Glide,0.3,35,Chinook Salmon,NA
6691,342,426,1,123,1,CE,Glide Margin,1,100,Pikeminnow/Hardhead,NA
6692,342,426,1,15,0,C,Glide Margin,1,300,Small Mouth Bass,NA
6693,342,426,500,1,1,E,Glide Margin,0.7,15,Unidentified Cypriniform Spp.,NA
6694,342,426,200,1,0,A,Glide Margin,0.2,15,Unidentified Cypriniform Spp.,NA
6695,342,426,4,123,1,E,Backwater,0.4,70,Chinook Salmon,NA
6696,342,426,1,123,1,E,Backwater,0.4,40,O. Mykiss,FALSE
6697,342,426,2,345,1,CE,Glide Margin,0.6,45,O. Mykiss,FALSE
6698,343,173,25,34,1,BE,Riffle Margin,0.3,30,O. Mykiss,FALSE
6699,343,173,15,34,1,BE,Riffle Margin,0.3,40,O. Mykiss,FALSE
6700,343,173,12,34,1,BE,Riffle Margin,0.3,50,O. Mykiss,FALSE
6701,343,173,20,34,1,BE,Riffle Margin,0.3,55,Chinook Salmon,NA
6702,343,173,35,NA,NA,NA,NA,NA,15,Unidentified Cypriniform Spp.,NA
6703,343,169,7,34,0,BCD,Glide Margin,0.3,30,O. Mykiss,FALSE
6704,343,169,10,34,0,BCD,Glide Margin,0.3,40,O. Mykiss,FALSE
6708,343,169,1,34,0,BCD,Glide Margin,0.3,70,Unidentified Sculpin,NA
6709,343,169,40,34,1,BCDE,Glide Margin,0.5,70,Chinook Salmon,NA
6710,343,169,17,34,1,BCDE,Glide Margin,0.5,80,Chinook Salmon,NA
6711,343,169,15,34,1,BCDE,Glide Margin,0.5,90,Chinook Salmon,NA
6712,343,169,25,34,1,BCDE,Glide Margin,0.5,50,O. Mykiss,FALSE
6713,343,170,1,34,0,A,Riffle,0.6,250,O. Mykiss,NA
6714,343,170,11,34,0,A,Riffle,0.6,350,Sacramento Sucker,NA
6715,343,174,14,34,1,BCDE,Riffle Margin,0.5,35,O. Mykiss,FALSE
6716,343,174,5,34,1,BCDE,Riffle Margin,0.5,30,O. Mykiss,FALSE
6717,343,174,12,34,1,BCDE,Riffle Margin,0.5,50,O. Mykiss,FALSE
6718,343,174,13,34,1,BCDE,Riffle Margin,0.5,55,Chinook Salmon,NA
6719,343,174,6,34,2,BCDE,Riffle Margin,0.2,30,O. Mykiss,FALSE
6720,343,175,5,3,2,A,Riffle Margin,0.35,80,Chinook Salmon,NA
6721,343,175,7,3,2,A,Riffle Margin,0.2,50,Chinook Salmon,NA
6722,343,175,3,34,2,BE,Riffle Margin,0.2,45,O. Mykiss,FALSE
6191,300,26,1700,234,0,BE,Glide,0.2,35,Chinook Salmon,NA
6723,343,175,25,3,4,BE,Riffle Margin,0.25,55,Chinook Salmon,NA
6724,343,175,40,3,4,BE,Backwater,0.2,15,Unidentified Cypriniform Spp.,NA
6725,343,171,80,3,2,BE,Riffle Margin,0.2,60,Chinook Salmon,NA
6726,343,171,10,3,2,BE,Riffle Margin,0.2,70,Chinook Salmon,NA
6727,343,171,2,3,2,BE,Riffle Margin,0.2,55,Pikeminnow/Hardhead,NA
6728,343,171,5,3,2,BE,Riffle Margin,0.2,85,Chinook Salmon,NA
6729,343,171,1,4,1,BE,Backwater,0.1,70,Chinook Salmon,NA
6730,343,171,3,23,1,A,Riffle Margin,0.2,63,Chinook Salmon,NA
6731,343,171,10,23,1,A,Riffle Margin,0.2,50,O. Mykiss,FALSE
6732,343,171,25,3,2,B,Backwater,0.25,50,Chinook Salmon,NA
6733,343,171,200,3,1,B,Backwater,0.1,15,Unidentified Cypriniform Spp.,NA
6741,344,119,8,45,1,BDE,Glide Margin,0.5,40,O. Mykiss,FALSE
6742,344,119,5,45,1,BDE,Glide Margin,0.5,30,O. Mykiss,FALSE
6743,344,119,15,45,1,BDE,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
6744,344,119,68,45,1,CEF,Glide Margin,0.4,68,Chinook Salmon,NA
6745,344,120,1,4,0,A,Glide,2.6,500,Sacramento Sucker,NA
6746,345,103,25,14,0,BE,Backwater,0.2,30,O. Mykiss,FALSE
6747,345,103,15,14,0,BE,Backwater,0.2,50,Pikeminnow/Hardhead,NA
6748,345,103,12,23,1,BCDE,Glide Margin,0.4,30,O. Mykiss,FALSE
6749,345,103,5,34,1,BCDE,Glide Margin,0.4,45,O. Mykiss,FALSE
6750,345,103,1,34,0,E,Glide Margin,0.4,45,O. Mykiss,FALSE
6751,345,103,1,4,0,E,Glide Margin,0.8,300,Sacramento Sucker,NA
6752,345,104,78,34,0,A,Glide,1.3,375,Sacramento Sucker,NA
6753,345,105,20,14,1,BC,Glide Margin,0.2,40,O. Mykiss,FALSE
