observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
375,15,19,50,60,2,D,Riffle,2.9,NA,0.3499999940395355,Chinook Salmon,NA
377,16,458,15,40,1,BCD,Backwater,NA,NA,NA,Unidentified Juvenile Non-Micropterus Sunfish,NA
378,16,458,15,75,1,BD,Pool,NA,NA,1.5,Hitch,NA
380,16,458,275,75,1,BCD,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
381,16,458,30,70,1,BCD,Pool,NA,NA,1,Tule Perch,NA
382,16,458,28,70,1,BCD,Pool,NA,NA,1,Unidentified Juvenile Minnow,NA
383,16,461,175,75,1,BCD,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
384,16,463,8,80,1,BCD,Pool,NA,NA,NA,Unidentified Juvenile Non-Micropterus Sunfish,NA
388,16,461,125,60,1,BCD,Backwater,NA,NA,0.6000000238418579,Unidentified Juvenile Minnow,NA
390,16,461,2,400,1,E,Backwater,NA,NA,NA,Large Mouth Bass,NA
391,16,461,10,50,1,BCDE,Backwater,NA,NA,0.5,Tule Perch,NA
396,17,441,10,50,2,A,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
403,17,451,4,100,1,BCD,Riffle,NA,NA,1,Chinook Salmon,NA
406,17,454,1,0,1,A,Backwater,NA,NA,NA,Unidentified Juvenile Fish,NA
408,17,454,50,100,1,A,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
409,17,451,15,60,1,BD,Glide Margin,NA,NA,1.5,Unidentified Juvenile Minnow,NA
410,17,451,2,70,1,BCD,Glide Margin,NA,NA,1.5,Unidentified Juvenile Non-Micropterus Sunfish,NA
411,17,458,225,75,1,BD,Pool,NA,NA,1.5,Unidentified Juvenile Minnow,NA
413,17,460,50000,15,1,A,Pool,0,NA,0.2000000029802322,Sacramento Sucker,NA
415,17,458,4,90,1,BD,Pool,NA,NA,0.6000000238418579,Unidentified Juvenile Minnow,NA
416,18,410,5,90,3,A,Riffle,NA,NA,0.5,Chinook Salmon,NA
418,18,408,5,50,1,E,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
419,18,413,250,25,1,A,Pool,NA,NA,0.300000011920929,Sacramento Sucker,NA
421,18,413,1,150,1,BD,Pool,NA,NA,1,Sacramento Sucker,NA
422,18,413,2,40,1,A,Pool,NA,NA,0.4000000059604645,Unidentified Juvenile Sculpin,NA
423,18,419,1,25,1,B,Pool,NA,NA,0.300000011920929,Unidentified Juvenile Sculpin,NA
424,18,417,100,80,1,BD,Pool,NA,NA,NA,Unidentified Juvenile Minnow,NA
430,18,427,1,85,2,A,Glide,NA,NA,0.6000000238418579,Chinook Salmon,NA
431,18,427,1,40,2,A,Riffle,NA,NA,0.5,Speckled Dace,NA
435,18,433,6,80,2,BD,Glide,NA,NA,1,Chinook Salmon,NA
437,18,433,9,90,2,BD,Glide,NA,NA,1,Tule Perch,NA
438,18,437,2,60,1,A,NA,NA,NA,0.4000000059604645,Chinook Salmon,NA
439,18,439,12,200,1,BD,Backwater,NA,NA,1,Unidentified Juvenile Minnow,NA
442,19,385,8,40,1,A,Backwater,NA,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
444,19,385,25,50,1,B,Backwater,NA,NA,0.5,Unidentified Juvenile Minnow,NA
445,19,385,13,40,1,B,Backwater,NA,NA,0.5,Bluegill,NA
447,19,388,1,80,1,A,Glide,NA,NA,0.5,Chinook Salmon,NA
448,19,384,3,150,1,C,Backwater,NA,NA,2,Large Mouth Bass,NA
449,19,388,5,80,1,BD,Glide,NA,NA,1,Chinook Salmon,NA
450,19,392,100,75,3,A,Pool,NA,NA,0.300000011920929,Sacramento Sucker,NA
452,19,394,3,70,1,A,Pool,NA,NA,0.800000011920929,Unidentified Juvenile Minnow,NA
453,19,395,7,85,1,B,Backwater,NA,NA,1.5,Unidentified Juvenile Minnow,NA
454,19,398,1,85,2,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
455,19,398,5,75,1,C,Glide,NA,NA,2,Unidentified Juvenile Non-Micropterus Sunfish,NA
457,19,400,1,100,3,B,Glide,NA,NA,0.800000011920929,Chinook Salmon,NA
458,19,403,1,400,NA,NA,NA,NA,NA,NA,American Shad,NA
464,20,333,1,25,2,A,Glide,NA,NA,1,O. Mykiss,FALSE
467,20,330,10,60,2,A,Riffle,NA,NA,0.5,Chinook Salmon,NA
470,20,331,3,60,1,C,Riffle,NA,NA,3,Chinook Salmon,NA
471,20,331,1,75,1,C,Glide,NA,NA,1,Chinook Salmon,NA
472,20,331,60,40,1,E,Backwater,NA,NA,0.800000011920929,Unidentified Juvenile Minnow,NA
473,20,337,4,60,2,A,Glide,NA,NA,0.6000000238418579,O. Mykiss,FALSE
474,20,337,2,50,2,A,Glide,NA,NA,0.4000000059604645,O. Mykiss,FALSE
475,20,340,6,75,2,A,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
476,20,329,1,25,2,B,Backwater,NA,NA,0.6000000238418579,Large Mouth Bass,NA
477,20,335,10,75,2,A,Riffle,NA,NA,0.6000000238418579,Chinook Salmon,NA
478,20,335,25,75,2,A,Riffle,NA,NA,0.6000000238418579,Chinook Salmon,NA
480,20,340,7,75,2,B,Backwater,NA,NA,1,Bluegill,NA
481,20,334,15,40,2,A,Glide,NA,NA,0.5,Chinook Salmon,NA
482,20,327,2,40,2,A,Glide,NA,NA,0.300000011920929,O. Mykiss,FALSE
483,20,327,4,45,2,A,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
484,20,332,110,55,2,CD,Glide,NA,NA,1.200000047683716,Tule Perch,NA
485,20,332,6,120,2,CD,Glide,NA,NA,1.200000047683716,Bluegill,NA
486,20,332,7,80,2,BD,Glide,NA,NA,0.800000011920929,Unidentified Juvenile Minnow,NA
487,20,332,1,45,2,CD,Glide,NA,NA,0.800000011920929,Chinook Salmon,NA
488,20,332,6,50,2,A,Glide,NA,NA,0.5,Chinook Salmon,NA
490,20,344,3,60,2,A,Glide,NA,NA,0.5,Chinook Salmon,NA
491,20,338,4,70,2,A,Glide,NA,NA,1.5,Chinook Salmon,NA
492,20,338,32,50,2,A,Glide,NA,NA,0.5,Chinook Salmon,NA
493,20,338,1,50,2,A,Glide,NA,NA,0.5,O. Mykiss,FALSE
494,20,342,40,60,1,A,Pool,NA,NA,0.300000011920929,Unidentified Juvenile Minnow,NA
497,20,350,5,40,2,A,Pool,NA,NA,0.699999988079071,Chinook Salmon,NA
504,20,355,10,50,1,BD,Backwater,NA,NA,1,Chinook Salmon,NA
506,20,355,25,65,2,A,Glide,NA,NA,0.6000000238418579,Chinook Salmon,NA
508,20,358,2,80,2,B,Glide,NA,NA,1.100000023841858,Chinook Salmon,NA
509,20,358,8,40,1,A,Glide,NA,NA,0.5,Chinook Salmon,NA
510,20,358,3,70,1,A,Glide,NA,NA,0.5,Chinook Salmon,NA
511,20,358,5,55,1,A,Glide,NA,NA,0.5,Chinook Salmon,NA
512,20,353,31,60,2,BCD,Glide,NA,NA,1.200000047683716,Tule Perch,NA
513,20,353,2,75,1,CE,Glide,NA,NA,0.699999988079071,Chinook Salmon,NA
514,20,353,75,65,2,BCD,Glide,NA,NA,2,Chinook Salmon,NA
517,20,351,15,35,2,CD,Backwater,NA,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
518,20,361,1,200,2,CD,Backwater,NA,NA,0.4000000059604645,Bluegill,NA
519,20,367,5,100,1,BCD,Pool,NA,NA,1,Tule Perch,NA
520,20,367,1,90,1,BCD,Pool,NA,NA,1,Unidentified Juvenile Non-Micropterus Sunfish,NA
521,20,367,100,70,1,BCD,Pool,NA,NA,0.6000000238418579,Chinook Salmon,NA
522,20,368,50,40,1,A,Pool,NA,NA,1,Chinook Salmon,NA
523,20,360,3,80,2,A,Glide,NA,NA,1.5,Chinook Salmon,NA
524,20,366,1,400,2,A,Riffle,NA,NA,0.699999988079071,O. Mykiss,NA
525,20,368,1,380,1,C,Pool,NA,NA,1.5,Small Mouth Bass,NA
526,20,364,76,60,2,A,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
527,20,363,1,400,1,A,Riffle,NA,NA,0.5,Pacific Lamprey,NA
528,20,374,4,50,2,A,Backwater,NA,NA,0.300000011920929,Sacramento Sucker,NA
530,20,376,25,60,3,B,Pool,NA,NA,1.100000023841858,Chinook Salmon,NA
531,20,375,1,35,1,A,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
532,20,362,1,90,2,A,Glide,NA,NA,0.5,Bluegill,NA
533,20,362,6,60,2,A,Glide,NA,NA,0.699999988079071,Chinook Salmon,NA
534,20,362,35,60,1,BD,Glide,NA,NA,0.699999988079071,Chinook Salmon,NA
535,20,362,7,60,1,C,Glide,NA,NA,1.5,Chinook Salmon,NA
536,21,266,1,410,NA,NA,NA,NA,NA,NA,American Shad,NA
538,21,266,25000,15,1,BD,Glide,NA,NA,NA,Unidentified Juvenile Minnow,NA
540,21,268,1,0,NA,NA,NA,NA,NA,NA,Unidentified Juvenile Sculpin,NA
541,21,268,2,45,1,B,Glide,NA,NA,1,Chinook Salmon,NA
542,21,266,3,50,2,BD,Glide,NA,NA,0.75,Chinook Salmon,NA
543,21,266,50,50,2,A,Glide,NA,NA,0.75,Chinook Salmon,NA
544,21,277,150,30,1,B,Backwater,NA,NA,2,Wakasagi,NA
546,21,285,30,50,3,BD,Backwater,NA,NA,1,Chinook Salmon,NA
547,21,267,15,45,4,A,NA,NA,NA,1,Chinook Salmon,NA
548,21,285,20,50,2,BD,Backwater,NA,NA,0.699999988079071,Chinook Salmon,NA
558,22,307,1,425,NA,NA,NA,NA,NA,NA,American Shad,NA
559,22,308,1,390,4,C,Pool,NA,NA,1,Small Mouth Bass,NA
562,22,313,2,50,2,A,Riffle,NA,NA,0.2000000029802322,Speckled Dace,NA
563,22,318,150,50,1,A,Backwater,NA,NA,0.1000000014901161,Sacramento Sucker,NA
564,22,315,3,70,2,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
566,22,322,5,60,1,A,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
568,22,323B,16,50,2,A,Riffle,NA,NA,0.1500000059604645,Chinook Salmon,NA
570,22,323B,7,50,1,A,Riffle,NA,NA,0.1500000059604645,Speckled Dace,NA
571,22,323A,9,50,2,A,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
572,22,323A,175,60,2,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
573,22,323A,80,60,2,A,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
574,22,323A,15,70,2,B,Glide,NA,NA,0.4000000059604645,Unidentified Juvenile Non-Micropterus Sunfish,NA
575,22,323A,10,70,2,A,Glide,NA,NA,0.6000000238418579,Sacramento Sucker,NA
579,23,255,100,25,1,A,Glide,NA,NA,NA,Unidentified Juvenile Sculpin,NA
580,23,266,2,40,3,B,Glide,NA,NA,NA,Chinook Salmon,NA
581,23,255,1,55,NA,NA,NA,NA,NA,NA,Chinook Salmon,NA
587,23,266,5,100,2,CD,Backwater,NA,NA,3,Large Mouth Bass,NA
589,23,266,11,70,2,CD,Backwater,NA,NA,3,Unidentified Juvenile Non-Micropterus Sunfish,NA
590,24,224,1,0,1,AE,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
591,24,229,1,40,1,BD,Glide,NA,NA,0.300000011920929,O. Mykiss,NA
592,24,226,15,300,3,A,Glide,NA,NA,NA,Sacramento Sucker,NA
593,24,228,4,65,3,BD,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
597,24,231,1,50,4,DE,Backwater,NA,NA,NA,Large Mouth Bass,NA
599,24,231,100,50,4,DE,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
600,24,231,10000,15,4,DE,Backwater,NA,NA,NA,Unidentified Juvenile Minnow,NA
601,24,230,4,250,3,CE,Backwater,NA,NA,1,Large Mouth Bass,NA
606,24,233,3,80,3,A,Glide,NA,NA,1,Chinook Salmon,NA
607,24,240,2,250,3,E,Backwater,NA,NA,1,Large Mouth Bass,NA
608,24,240,50,25,3,E,Backwater,NA,NA,0.800000011920929,Unidentified Juvenile Minnow,NA
609,24,240,3,50,3,E,Backwater,NA,NA,0.800000011920929,Bluegill,NA
612,24,243,1,70,2,A,Riffle,NA,NA,1.5,Chinook Salmon,NA
613,24,239,2,45,2,A,Glide,NA,NA,0.4000000059604645,O. Mykiss,FALSE
615,25,218,2,45,2,DF,NA,NA,NA,1,O. Mykiss,FALSE
616,25,218,150,50,1,A,NA,NA,NA,NA,Unidentified Juvenile Minnow,NA
617,25,220,1,35,3,B,Pool,NA,NA,0.5,O. Mykiss,FALSE
618,25,220,35,40,3,D,Pool,NA,NA,NA,Chinook Salmon,NA
619,25,220,1,40,2,BD,Pool,NA,NA,0.4000000059604645,O. Mykiss,FALSE
621,25,220,1,40,1,A,Pool,NA,NA,0.2000000029802322,O. Mykiss,FALSE
622,25,220,30,40,1,BD,Pool,NA,NA,0.4000000059604645,Chinook Salmon,NA
623,25,220,50,40,1,BDE,Pool,NA,NA,0.699999988079071,Unidentified Juvenile Minnow,NA
624,25,220,25,60,3,A,Pool,NA,NA,1.200000047683716,Sacramento Sucker,NA
625,25,225,30,50,2,BD,Riffle Margin,NA,NA,0.699999988079071,Chinook Salmon,NA
626,25,221,5,50,3,A,Pool,NA,NA,0.5,Chinook Salmon,NA
627,25,225,3,40,3,D,Riffle Margin,NA,NA,NA,Chinook Salmon,NA
628,25,221,100,60,2,A,Glide Margin,NA,NA,1.299999952316284,Chinook Salmon,NA
631,26,185,1,300,NA,NA,NA,NA,NA,NA,O. Mykiss,NA
635,26,187,1,500,NA,NA,Riffle,NA,NA,NA,O. Mykiss,NA
636,26,185,27,45,NA,NA,Glide,NA,NA,NA,Chinook Salmon,NA
637,26,186,150,40,1,A,Backwater,NA,NA,0.2000000029802322,Unidentified Juvenile Minnow,NA
638,26,186,10,30,1,A,Backwater,NA,NA,0.2000000029802322,Western Mosquitofish,NA
639,26,186,20,40,2,A,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
640,26,189,5,75,2,A,Glide,NA,NA,2,Chinook Salmon,NA
642,27,193,1,40,3,B,NA,NA,NA,0.2000000029802322,O. Mykiss,FALSE
643,27,193,1,300,3,A,NA,NA,NA,1,O. Mykiss,NA
645,27,191,1,50,2,A,Glide,NA,NA,0.300000011920929,O. Mykiss,FALSE
646,27,191,6,40,2,BDF,Pool,NA,NA,0.800000011920929,O. Mykiss,FALSE
649,28,199,6,40,1,A,Pool,NA,NA,0.449999988079071,Chinook Salmon,NA
651,28,213,2,300,1,E,Backwater,NA,NA,NA,Large Mouth Bass,NA
652,28,213,1,150,1,E,Backwater,NA,NA,NA,Large Mouth Bass,NA
655,28,210,2,60,1,D,Riffle,NA,NA,0.6000000238418579,O. Mykiss,FALSE
656,28,210,4,75,1,D,Riffle,NA,NA,0.6000000238418579,Chinook Salmon,NA
657,28,210,18,80,1,CD,Riffle,NA,NA,1,Chinook Salmon,NA
658,28,210,16,65,1,DE,Glide Margin,NA,NA,0.5,Chinook Salmon,NA
659,28,210,20,50,1,BD,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
661,28,216,100,60,1,D,Glide,NA,NA,2,Chinook Salmon,NA
662,28,216,200,60,2,A,Riffle,NA,NA,0.5,Chinook Salmon,NA
663,28,216,8,50,2,B,Riffle,NA,NA,0.5,O. Mykiss,FALSE
665,28,205,10,50,2,A,Riffle,NA,NA,0.300000011920929,Chinook Salmon,NA
666,28,217,15,50,2,A,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
667,28,217,3,40,2,A,Glide,NA,NA,0.300000011920929,O. Mykiss,FALSE
668,28,215,5,50,NA,A,Glide,NA,NA,NA,Chinook Salmon,NA
948,67,42,1550,35,3,B,Glide,NA,NA,1.200000047683716,Chinook Salmon,NA
949,67,42,30,35,3,B,Glide,NA,NA,0.25,Chinook Salmon,NA
950,67,48,1,25,4,A,Pool,0,NA,0.699999988079071,O. Mykiss,FALSE
951,67,48,5,35,4,A,Pool,0,NA,0.699999988079071,Chinook Salmon,NA
952,67,48,100,35,4,BD,Pool,0,NA,1,Chinook Salmon,NA
954,67,44,130,40,3,D,Pool,0,NA,0.4000000059604645,Unidentified Juvenile Minnow,NA
955,67,44,150,400,4,A,Pool,0,NA,0.4000000059604645,Sacramento Sucker,NA
956,67,48,1400,35,4,BD,Pool,0,NA,0.3499999940395355,Chinook Salmon,NA
957,67,47,1,0,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
958,67,46,1,30,NA,AE,Pool,0.5,NA,0.5,O. Mykiss,FALSE
959,67,54,3000,35,3,BE,Glide Margin,0.5,NA,0.300000011920929,Chinook Salmon,NA
960,67,51,1,300,NA,AD,Glide,NA,NA,1.299999952316284,O. Mykiss,TRUE
961,67,55,1,400,4,A,Riffle,NA,NA,1.5,O. Mykiss,TRUE
962,67,55,3,300,4,A,Riffle,NA,NA,1.5,O. Mykiss,FALSE
964,67,59,1500,50,4,CD,Pool,0.5,NA,1.200000047683716,Chinook Salmon,NA
965,67,59,200,35,4,BD,Pool,0.5,NA,1,Chinook Salmon,NA
966,67,59,75,35,4,A,Pool,NA,NA,0.6000000238418579,Chinook Salmon,NA
967,67,56,75,35,4,A,Pool,NA,NA,0.2000000029802322,Chinook Salmon,NA
968,67,54,500,80,4,BE,Pool,NA,NA,0.449999988079071,Chinook Salmon,NA
969,67,56,850,35,4,B,Pool,NA,NA,0.2000000029802322,Chinook Salmon,NA
970,68,32,20,35,2,D,Pool,NA,NA,0.300000011920929,Chinook Salmon,NA
974,68,34,2,30,2,A,NA,NA,NA,0.2000000029802322,O. Mykiss,FALSE
975,68,34,20,35,2,AD,NA,NA,NA,0.2000000029802322,Chinook Salmon,NA
976,68,35,12,300,3,A,NA,NA,NA,0.4000000059604645,Sacramento Sucker,NA
977,68,36,3,35,3,D,Riffle,NA,NA,0.25,O. Mykiss,FALSE
978,68,36,4,35,3,D,Riffle,NA,NA,0.25,Chinook Salmon,NA
979,68,36,13,35,3,D,Riffle,NA,NA,0.25,O. Mykiss,FALSE
980,68,36,300,40,3,D,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
982,68,36,35,40,3,D,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
983,68,34,100,35,2,A,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
984,68,34,2,35,2,A,Riffle,NA,NA,0.2000000029802322,O. Mykiss,FALSE
985,68,34,2,30,1,A,Backwater,NA,NA,0.1000000014901161,O. Mykiss,FALSE
986,68,36,40,40,3,D,Riffle,NA,NA,0.4000000059604645,O. Mykiss,FALSE
987,68,36,625,40,3,D,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
988,68,36,35,35,3,D,Riffle,NA,NA,0.4000000059604645,O. Mykiss,FALSE
989,68,36,70,35,3,D,Riffle,NA,NA,0.4000000059604645,Chinook Salmon,NA
991,68,36,9,35,3,D,Glide,NA,NA,0.550000011920929,O. Mykiss,FALSE
992,68,36,20,35,3,D,Glide,NA,NA,0.550000011920929,Chinook Salmon,NA
993,68,26,18,25,3,A,Backwater,NA,NA,0.1000000014901161,O. Mykiss,FALSE
994,68,26,3000,100,3,BF,NA,NA,NA,0.449999988079071,Chinook Salmon,NA
995,68,26,600,70,3,A,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
996,68,26,24,25,3,D,Glide,NA,NA,0.2000000029802322,O. Mykiss,FALSE
997,68,26,43,25,3,D,Glide,NA,NA,0.2000000029802322,O. Mykiss,FALSE
998,68,26,1000,60,3,A,Riffle,NA,NA,0.2000000029802322,Chinook Salmon,NA
999,68,36,40,25,2,A,Pool,NA,NA,0.300000011920929,O. Mykiss,FALSE
1000,68,39,80,30,2,A,Pool,NA,NA,0.25,Chinook Salmon,NA
1002,68,39,450,35,2,A,Pool,NA,NA,0.25,Chinook Salmon,NA
1003,68,39,25,30,2,A,Pool,NA,NA,0.25,O. Mykiss,FALSE
1004,68,39,1,300,2,CD,Glide,NA,NA,1,Unidentified Salmonid,NA
1005,68,37,2000,35,4,E,Pool,NA,NA,1,Chinook Salmon,NA
1006,68,37,2500,35,4,DE,Pool,NA,NA,1.100000023841858,Chinook Salmon,NA
1007,68,37,12000,35,4,CDE,Pool,NA,NA,1.100000023841858,Chinook Salmon,NA
1008,68,37,2000,35,4,CDE,Pool,NA,NA,1.100000023841858,Chinook Salmon,NA
1009,68,37,5000,35,4,BE,Pool,NA,NA,1.25,Chinook Salmon,NA
1013,69,24,1,500,3,A,Riffle,NA,NA,1.299999952316284,O. Mykiss,FALSE
1014,69,24,1,400,3,A,Riffle,NA,NA,1.299999952316284,O. Mykiss,FALSE
1015,69,24,1,300,3,A,Riffle,NA,NA,1.299999952316284,O. Mykiss,TRUE
1016,69,25,35,35,4,D,Pool,0.5,NA,0.5,Chinook Salmon,NA
1017,69,25,200,35,4,D,Pool,0.5,NA,0.300000011920929,Chinook Salmon,NA
1018,69,25,75,45,4,A,Pool,0.5,NA,0.8999999761581421,Chinook Salmon,NA
1019,69,25,2000,35,4,B,Pool,0.5,NA,0.6000000238418579,Chinook Salmon,NA
1021,69,23,350,50,2,D,Pool,0.5,NA,0.4000000059604645,Chinook Salmon,NA
1022,69,23,20,60,2,BD,Pool,0.5,NA,0.4000000059604645,Chinook Salmon,NA
1024,69,29,17,35,1,BD,Glide Margin,NA,NA,0.3499999940395355,O. Mykiss,FALSE
1025,69,29,35,40,1,BD,Glide Margin,NA,NA,0.3499999940395355,Chinook Salmon,NA
1026,69,29,150,40,3,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1027,69,29,25,30,3,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1028,69,29,3,40,1,D,Glide Margin,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1030,69,31A,90,300,3,A,Glide,NA,NA,1,Sacramento Sucker,NA
1031,69,32,700,40,4,BD,Pool,0.5,NA,0.800000011920929,Chinook Salmon,NA
1032,69,32,600,35,4,BD,Glide,NA,NA,0.4000000059604645,Chinook Salmon,NA
1034,69,32,2,45,4,BD,Pool,0.5,NA,0.800000011920929,O. Mykiss,FALSE
1035,69,32,2000,35,4,BD,Pool,NA,NA,0.6000000238418579,Chinook Salmon,NA
1036,69,32,1,40,4,BD,Pool,0.5,NA,0.6000000238418579,O. Mykiss,FALSE
1037,69,32,200,35,4,BD,Backwater,0.5,NA,0.6000000238418579,Chinook Salmon,NA
1038,69,32,20,30,4,BD,Backwater,0.5,NA,0.6000000238418579,O. Mykiss,FALSE
1039,69,29A,20,30,1,BD,Glide,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1040,69,29A,30,30,1,BD,Glide,NA,NA,0.6000000238418579,Chinook Salmon,NA
1041,69,29A,80,35,1,BD,Pool,NA,NA,0.5,O. Mykiss,FALSE
1043,69,29A,2000,35,1,BD,Backwater,NA,NA,1.100000023841858,Chinook Salmon,NA
1044,69,33,1500,35,1,BD,Glide,NA,NA,0.300000011920929,Chinook Salmon,NA
1045,69,33,2,30,1,BD,Glide,NA,NA,0.300000011920929,O. Mykiss,FALSE
1046,69,29,5,25,1,D,Glide Margin,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1047,69,29,10,30,3,BD,Glide Margin,NA,NA,0.5,O. Mykiss,FALSE
1048,69,29,22,30,3,BD,Glide Margin,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1049,69,29,12,40,3,BD,Glide Margin,NA,NA,0.4000000059604645,Chinook Salmon,NA
1050,69,29,3,30,1,D,Glide Margin,NA,NA,0.1800000071525574,O. Mykiss,FALSE
1051,69,29,13,35,3,BD,Glide Margin,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1052,69,29,1,75,3,BD,Glide Margin,NA,NA,0.4000000059604645,Chinook Salmon,NA
1053,69,29,10,40,3,BD,Glide Margin,NA,NA,0.4000000059604645,Chinook Salmon,NA
1054,69,29,8,30,3,BE,Glide Margin,NA,NA,0.5,O. Mykiss,FALSE
1056,69,29,20,35,3,BD,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1057,69,29,45,40,1,BD,Glide Margin,NA,NA,0.4000000059604645,Chinook Salmon,NA
1058,69,29,15,30,1,BD,Glide Margin,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1059,69,29,5,25,1,BD,Glide Margin,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1060,69,29,25,30,1,BDF,Glide Margin,NA,NA,0.4000000059604645,O. Mykiss,FALSE
1061,69,29,10,35,1,BDF,Glide Margin,NA,NA,0.4000000059604645,Chinook Salmon,NA
1062,69,29,5,30,1,A,Glide Margin,NA,NA,0.300000011920929,O. Mykiss,FALSE
1063,69,29,25,50,1,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1064,69,29,10,60,1,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1066,69,29,25,60,3,A,Glide Margin,NA,NA,0.449999988079071,Chinook Salmon,NA
1067,69,29,50,40,3,A,Glide Margin,NA,NA,0.449999988079071,Chinook Salmon,NA
1068,69,29,1,45,3,A,Glide Margin,NA,NA,0.449999988079071,O. Mykiss,FALSE
1069,69,29,17,30,3,A,Glide Margin,NA,NA,0.449999988079071,O. Mykiss,FALSE
1070,69,29,25,40,3,BD,Glide Margin,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1071,69,29,50,60,3,BD,Glide Margin,NA,NA,0.6000000238418579,Chinook Salmon,NA
1072,69,29,2,45,3,BD,Glide Margin,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1073,69,29,6,30,3,BD,Glide Margin,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1074,69,29,6,35,3,B,Glide Margin,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1075,69,29,40,55,3,BD,Glide Margin,NA,NA,0.6000000238418579,Chinook Salmon,NA
1076,69,29,20,40,3,BD,Glide Margin,NA,NA,0.6000000238418579,Chinook Salmon,NA
1077,69,29,25,35,3,BD,Glide Margin,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1078,69,29,13,45,3,BD,Glide Margin,NA,NA,0.6000000238418579,O. Mykiss,FALSE
1079,69,29,20,35,1,A,Glide Margin,NA,NA,0.1000000014901161,O. Mykiss,FALSE
1081,69,29,6,35,1,A,Glide Margin,NA,NA,0.2000000029802322,O. Mykiss,FALSE
1082,69,29,16,35,3,A,Glide Margin,NA,NA,0.300000011920929,O. Mykiss,FALSE
1083,69,29,25,40,3,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1084,69,29,50,60,3,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1085,69,29,15,50,1,A,Glide Margin,NA,NA,0.300000011920929,Chinook Salmon,NA
1086,69,29,10,35,1,A,Glide Margin,NA,NA,0.300000011920929,O. Mykiss,FALSE
1087,70,59,100,40,3,BF,Pool,NA,NA,NA,Chinook Salmon,NA
1088,70,59,800,50,3,F,Pool,NA,NA,NA,Chinook Salmon,NA
1089,70,59,100,40,3,A,Pool,NA,NA,NA,Chinook Salmon,NA
1091,70,56,80,40,1,A,Backwater,NA,NA,NA,Sacramento Sucker,NA
1092,70,56,1,45,1,A,Backwater,NA,NA,NA,Chinook Salmon,NA
1093,70,56,1,750,NA,NA,Pool,NA,NA,NA,Chinook Salmon,NA
1094,70,57,35,35,NA,NA,Pool,NA,NA,NA,Chinook Salmon,NA
1095,70,57,875,35,NA,NA,Pool,NA,NA,NA,Chinook Salmon,NA
1096,70,57,100,35,NA,NA,Pool,NA,NA,NA,Chinook Salmon,NA
